$begin 'SolutionData'
	Type='ArmaturePhaseCurrent'
	$begin 'Data'
		Datum(Dependent=0, Independent=347.719185)
		Datum(Dependent=3, Independent=365.006413)
		Datum(Dependent=6, Independent=413.404835)
		Datum(Dependent=9, Independent=484.797159)
		Datum(Dependent=12, Independent=570.975085)
		Datum(Dependent=15, Independent=666.849706)
		Datum(Dependent=18, Independent=769.933791)
		Datum(Dependent=21, Independent=879.340136)
		Datum(Dependent=24, Independent=991.865435)
		Datum(Dependent=27, Independent=1106.968771)
		Datum(Dependent=30, Independent=1224.270392)
		Datum(Dependent=33, Independent=1342.970341)
		Datum(Dependent=36, Independent=1460.585209)
		Datum(Dependent=39, Independent=1578.149914)
		Datum(Dependent=42, Independent=1694.742072)
		Datum(Dependent=45, Independent=1807.199646)
		Datum(Dependent=48, Independent=1917.999779)
		Datum(Dependent=51, Independent=2025.656523)
		Datum(Dependent=54, Independent=2130.822139)
		Datum(Dependent=57, Independent=2233.283055)
		Datum(Dependent=60, Independent=2333.804798)
		Datum(Dependent=63, Independent=2431.710192)
		Datum(Dependent=66, Independent=2526.887138)
		Datum(Dependent=69, Independent=2619.221423)
		Datum(Dependent=72, Independent=2708.835771)
		Datum(Dependent=75, Independent=2795.602725)
		Datum(Dependent=78, Independent=2879.510307)
		Datum(Dependent=81, Independent=2960.461965)
		Datum(Dependent=84, Independent=3038.281622)
		Datum(Dependent=87, Independent=3112.733106)
		Datum(Dependent=90, Independent=3184.812636)
		Datum(Dependent=93, Independent=3254.090135)
		Datum(Dependent=96, Independent=3320.867433)
		Datum(Dependent=99, Independent=3384.964823)
		Datum(Dependent=102, Independent=3445.721057)
		Datum(Dependent=105, Independent=3503.489725)
		Datum(Dependent=108, Independent=3558.485439)
		Datum(Dependent=111, Independent=3610.872327)
		Datum(Dependent=114, Independent=3661.044318)
		Datum(Dependent=117, Independent=3709.383338)
		Datum(Dependent=120, Independent=3754.84229)
		Datum(Dependent=123, Independent=3795.33487)
		Datum(Dependent=126, Independent=3834.23767)
		Datum(Dependent=129, Independent=3870.530986)
		Datum(Dependent=132, Independent=3904.339937)
		Datum(Dependent=135, Independent=3935.706416)
		Datum(Dependent=138, Independent=3964.708354)
		Datum(Dependent=141, Independent=3991.407222)
		Datum(Dependent=144, Independent=4015.81774)
		Datum(Dependent=147, Independent=4037.908001)
		Datum(Dependent=150, Independent=4056.874244)
		Datum(Dependent=153, Independent=4075.013083)
		Datum(Dependent=156, Independent=4091.100431)
		Datum(Dependent=159, Independent=4105.206481)
		Datum(Dependent=162, Independent=4117.427887)
		Datum(Dependent=165, Independent=4127.695166)
		Datum(Dependent=168, Independent=4136.028282)
		Datum(Dependent=171, Independent=4142.443148)
		Datum(Dependent=174, Independent=4146.955708)
		Datum(Dependent=177, Independent=4149.574594)
		Datum(Dependent=180, Independent=4150.323277)
	$end 'Data'
$end 'SolutionData'
