$begin 'SolutionData'
	Type='Efficiency'
	$begin 'Data'
		Datum(Dependent=0, Independent=0)
		Datum(Dependent=3, Independent=0.84157415)
		Datum(Dependent=6, Independent=0.9145136300000001)
		Datum(Dependent=9, Independent=0.94149671)
		Datum(Dependent=12, Independent=0.95555442)
		Datum(Dependent=15, Independent=0.9641832800000001)
		Datum(Dependent=18, Independent=0.97000469)
		Datum(Dependent=21, Independent=0.97409594)
		Datum(Dependent=24, Independent=0.9771641400000001)
		Datum(Dependent=27, Independent=0.97953453)
		Datum(Dependent=30, Independent=0.98141188)
		Datum(Dependent=33, Independent=0.98289769)
		Datum(Dependent=36, Independent=0.9840350999999999)
		Datum(Dependent=39, Independent=0.9849676700000001)
		Datum(Dependent=42, Independent=0.98571575)
		Datum(Dependent=45, Independent=0.9862739)
		Datum(Dependent=48, Independent=0.9867219500000001)
		Datum(Dependent=51, Independent=0.98705952)
		Datum(Dependent=54, Independent=0.9873126499999999)
		Datum(Dependent=57, Independent=0.9874872000000001)
		Datum(Dependent=60, Independent=0.9876028200000001)
		Datum(Dependent=63, Independent=0.98765915)
		Datum(Dependent=66, Independent=0.98765991)
		Datum(Dependent=69, Independent=0.98760744)
		Datum(Dependent=72, Independent=0.9875053500000001)
		Datum(Dependent=75, Independent=0.9873544)
		Datum(Dependent=78, Independent=0.9871556300000001)
		Datum(Dependent=81, Independent=0.9869090300000001)
		Datum(Dependent=84, Independent=0.9866134700000001)
		Datum(Dependent=87, Independent=0.98626364)
		Datum(Dependent=90, Independent=0.98586548)
		Datum(Dependent=93, Independent=0.98541393)
		Datum(Dependent=96, Independent=0.98490771)
		Datum(Dependent=99, Independent=0.9843421499999999)
		Datum(Dependent=102, Independent=0.98370892)
		Datum(Dependent=105, Independent=0.98300468)
		Datum(Dependent=108, Independent=0.9822242900000001)
		Datum(Dependent=111, Independent=0.98136117)
		Datum(Dependent=114, Independent=0.98040887)
		Datum(Dependent=117, Independent=0.9793580300000001)
		Datum(Dependent=120, Independent=0.97819462)
		Datum(Dependent=123, Independent=0.9768800600000001)
		Datum(Dependent=126, Independent=0.97542148)
		Datum(Dependent=129, Independent=0.9737877899999999)
		Datum(Dependent=132, Independent=0.9719501300000001)
		Datum(Dependent=135, Independent=0.96987126)
		Datum(Dependent=138, Independent=0.96750384)
		Datum(Dependent=141, Independent=0.9647862)
		Datum(Dependent=144, Independent=0.96163614)
		Datum(Dependent=147, Independent=0.95794376)
		Datum(Dependent=150, Independent=0.9535345200000001)
		Datum(Dependent=153, Independent=0.9482210200000001)
		Datum(Dependent=156, Independent=0.9416595)
		Datum(Dependent=159, Independent=0.9333430500000001)
		Datum(Dependent=162, Independent=0.92244442)
		Datum(Dependent=165, Independent=0.9075097700000001)
		Datum(Dependent=168, Independent=0.88574242)
		Datum(Dependent=171, Independent=0.85097814)
		Datum(Dependent=174, Independent=0.78643686)
		Datum(Dependent=177, Independent=0.62459831)
		Datum(Dependent=180, Independent=0)
	$end 'Data'
$end 'SolutionData'
