$begin 'SolutionData'
	Type='PowerFactor'
	$begin 'Data'
		Datum(Dependent=0, Independent=-0.003747)
		Datum(Dependent=3, Independent=0.296321)
		Datum(Dependent=6, Independent=0.5272790000000001)
		Datum(Dependent=9, Independent=0.6772629999999999)
		Datum(Dependent=12, Independent=0.7697270000000001)
		Datum(Dependent=15, Independent=0.827464)
		Datum(Dependent=18, Independent=0.863963)
		Datum(Dependent=21, Independent=0.883561)
		Datum(Dependent=24, Independent=0.89622)
		Datum(Dependent=27, Independent=0.904186)
		Datum(Dependent=30, Independent=0.909004)
		Datum(Dependent=33, Independent=0.910404)
		Datum(Dependent=36, Independent=0.906757)
		Datum(Dependent=39, Independent=0.902061)
		Datum(Dependent=42, Independent=0.895679)
		Datum(Dependent=45, Independent=0.885603)
		Datum(Dependent=48, Independent=0.87474)
		Datum(Dependent=51, Independent=0.862229)
		Datum(Dependent=54, Independent=0.848793)
		Datum(Dependent=57, Independent=0.834444)
		Datum(Dependent=60, Independent=0.819715)
		Datum(Dependent=63, Independent=0.804295)
		Datum(Dependent=66, Independent=0.788211)
		Datum(Dependent=69, Independent=0.771488)
		Datum(Dependent=72, Independent=0.754246)
		Datum(Dependent=75, Independent=0.736486)
		Datum(Dependent=78, Independent=0.718256)
		Datum(Dependent=81, Independent=0.699568)
		Datum(Dependent=84, Independent=0.680409)
		Datum(Dependent=87, Independent=0.660755)
		Datum(Dependent=90, Independent=0.640947)
		Datum(Dependent=93, Independent=0.620871)
		Datum(Dependent=96, Independent=0.600627)
		Datum(Dependent=99, Independent=0.58018)
		Datum(Dependent=102, Independent=0.5593900000000001)
		Datum(Dependent=105, Independent=0.538375)
		Datum(Dependent=108, Independent=0.517201)
		Datum(Dependent=111, Independent=0.495915)
		Datum(Dependent=114, Independent=0.474598)
		Datum(Dependent=117, Independent=0.453311)
		Datum(Dependent=120, Independent=0.431873)
		Datum(Dependent=123, Independent=0.409975)
		Datum(Dependent=126, Independent=0.388184)
		Datum(Dependent=129, Independent=0.366341)
		Datum(Dependent=132, Independent=0.34447)
		Datum(Dependent=135, Independent=0.322583)
		Datum(Dependent=138, Independent=0.300691)
		Datum(Dependent=141, Independent=0.278805)
		Datum(Dependent=144, Independent=0.256927)
		Datum(Dependent=147, Independent=0.235058)
		Datum(Dependent=150, Independent=0.213138)
		Datum(Dependent=153, Independent=0.191348)
		Datum(Dependent=156, Independent=0.169583)
		Datum(Dependent=159, Independent=0.147845)
		Datum(Dependent=162, Independent=0.126135)
		Datum(Dependent=165, Independent=0.104446)
		Datum(Dependent=168, Independent=0.082777)
		Datum(Dependent=171, Independent=0.061125)
		Datum(Dependent=174, Independent=0.039487)
		Datum(Dependent=177, Independent=0.01786)
		Datum(Dependent=180, Independent=-0.003758)
	$end 'Data'
$end 'SolutionData'
