$begin 'SolutionData'
	Type='OutputPower'
	$begin 'Data'
		Datum(Dependent=0, Independent=-31142.463)
		Datum(Dependent=3, Independent=2585249.903)
		Datum(Dependent=6, Independent=5210211.278)
		Datum(Dependent=9, Independent=7847971.795)
		Datum(Dependent=12, Independent=10504937.557)
		Datum(Dependent=15, Independent=13189156.124)
		Datum(Dependent=18, Independent=15899673.677)
		Datum(Dependent=21, Independent=18570904.434)
		Datum(Dependent=24, Independent=21247471.016)
		Datum(Dependent=27, Independent=23923948.218)
		Datum(Dependent=30, Independent=26600078.879)
		Datum(Dependent=33, Independent=29224051.442)
		Datum(Dependent=36, Independent=31656118.115)
		Datum(Dependent=39, Independent=34027010.766)
		Datum(Dependent=42, Independent=36282371.451)
		Datum(Dependent=45, Independent=38254690.527)
		Datum(Dependent=48, Independent=40102091.255)
		Datum(Dependent=51, Independent=41747281.303)
		Datum(Dependent=54, Independent=43230327.007)
		Datum(Dependent=57, Independent=44543101.997)
		Datum(Dependent=60, Independent=45726430.084)
		Datum(Dependent=63, Independent=46748421.634)
		Datum(Dependent=66, Independent=47606691.304)
		Datum(Dependent=69, Independent=48299324.409)
		Datum(Dependent=72, Independent=48835451.285)
		Datum(Dependent=75, Independent=49212984.391)
		Datum(Dependent=78, Independent=49435347.30400001)
		Datum(Dependent=81, Independent=49502702.255)
		Datum(Dependent=84, Independent=49412621.56900001)
		Datum(Dependent=87, Independent=49161120.737)
		Datum(Dependent=90, Independent=48791650.305)
		Datum(Dependent=93, Independent=48291500.399)
		Datum(Dependent=96, Independent=47675612.038)
		Datum(Dependent=99, Independent=46941426.414)
		Datum(Dependent=102, Independent=46071755.322)
		Datum(Dependent=105, Independent=45084311.734)
		Datum(Dependent=108, Independent=43991043.927)
		Datum(Dependent=111, Independent=42801496.731)
		Datum(Dependent=114, Independent=41530801.93799999)
		Datum(Dependent=117, Independent=40191833.268)
		Datum(Dependent=120, Independent=38760342.073)
		Datum(Dependent=123, Independent=37191758.342)
		Datum(Dependent=126, Independent=35575910.39)
		Datum(Dependent=129, Independent=33891879.57)
		Datum(Dependent=132, Independent=32146918.521)
		Datum(Dependent=135, Independent=30346155.797)
		Datum(Dependent=138, Independent=28495196.04)
		Datum(Dependent=141, Independent=26599043.571)
		Datum(Dependent=144, Independent=24661743.972)
		Datum(Dependent=147, Independent=22686728.075)
		Datum(Dependent=150, Independent=20667693.162)
		Datum(Dependent=153, Independent=18637720.606)
		Datum(Dependent=156, Independent=16582957.269)
		Datum(Dependent=159, Independent=14507090.458)
		Datum(Dependent=162, Independent=12413685.825)
		Datum(Dependent=165, Independent=10304825.535)
		Datum(Dependent=168, Independent=8183404.794)
		Datum(Dependent=171, Independent=6052223.956)
		Datum(Dependent=174, Independent=3914020.761)
		Datum(Dependent=177, Independent=1771455.207)
		Datum(Dependent=180, Independent=-372847.961)
	$end 'Data'
$end 'SolutionData'
