$begin 'SolutionData'
	Type='ArmatureCurrent'
	Modifier=1
	$begin 'Data'
		Datum(Dependent=336.077245, Independent=2208.992334)
		Datum(Dependent=337.102489, Independent=2201.525087)
		Datum(Dependent=338.147601, Independent=2194.05784)
		Datum(Dependent=339.213025, Independent=2186.590593)
		Datum(Dependent=340.299896, Independent=2179.123346)
		Datum(Dependent=341.408278, Independent=2171.656099)
		Datum(Dependent=342.552691, Independent=2164.188852)
		Datum(Dependent=343.737563, Independent=2156.721605)
		Datum(Dependent=344.9458, Independent=2149.254358)
		Datum(Dependent=346.177741, Independent=2141.787111)
		Datum(Dependent=347.434064, Independent=2134.319864)
		Datum(Dependent=348.715491, Independent=2126.852617)
		Datum(Dependent=350.022793, Independent=2119.38537)
		Datum(Dependent=351.356857, Independent=2111.918123)
		Datum(Dependent=352.719351, Independent=2104.450877)
		Datum(Dependent=354.11038, Independent=2096.98363)
		Datum(Dependent=355.531333, Independent=2089.516383)
		Datum(Dependent=356.983222, Independent=2082.049136)
		Datum(Dependent=358.466946, Independent=2074.581889)
		Datum(Dependent=359.983785, Independent=2067.114642)
		Datum(Dependent=361.535487, Independent=2059.647395)
		Datum(Dependent=363.260693, Independent=2052.180148)
		Datum(Dependent=365.029333, Independent=2044.712901)
		Datum(Dependent=366.838705, Independent=2037.245654)
		Datum(Dependent=368.690872, Independent=2029.778407)
		Datum(Dependent=370.588102, Independent=2022.31116)
		Datum(Dependent=372.532897, Independent=2014.843913)
		Datum(Dependent=374.528028, Independent=2007.376666)
		Datum(Dependent=376.577094, Independent=1999.909419)
		Datum(Dependent=378.684055, Independent=1992.442172)
		Datum(Dependent=380.851971, Independent=1984.974925)
		Datum(Dependent=383.087633, Independent=1977.507678)
		Datum(Dependent=385.393398, Independent=1970.040431)
		Datum(Dependent=387.802012, Independent=1962.573184)
		Datum(Dependent=390.845579, Independent=1955.105937)
		Datum(Dependent=393.992176, Independent=1947.63869)
		Datum(Dependent=397.255345, Independent=1940.171443)
		Datum(Dependent=400.64387, Independent=1932.704196)
		Datum(Dependent=404.171796, Independent=1925.236949)
		Datum(Dependent=407.85687, Independent=1917.769702)
		Datum(Dependent=411.721003, Independent=1910.302455)
		Datum(Dependent=415.791776, Independent=1902.835208)
		Datum(Dependent=420.104726, Independent=1895.367961)
		Datum(Dependent=424.706969, Independent=1887.900714)
		Datum(Dependent=430.794655, Independent=1880.433467)
		Datum(Dependent=437.623763, Independent=1872.96622)
		Datum(Dependent=445.173222, Independent=1865.498973)
		Datum(Dependent=453.738982, Independent=1858.031726)
		Datum(Dependent=463.92077, Independent=1850.564479)
		Datum(Dependent=477.198924, Independent=1843.097232)
		Datum(Dependent=515.376971, Independent=1835.629985)
		Datum(Dependent=555.074147, Independent=1843.097232)
		Datum(Dependent=574.556349, Independent=1850.564479)
		Datum(Dependent=589.528896, Independent=1858.031726)
		Datum(Dependent=602.30831, Independent=1865.498973)
		Datum(Dependent=613.65137, Independent=1872.96622)
		Datum(Dependent=623.9311, Independent=1880.433467)
		Datum(Dependent=633.405966, Independent=1887.900714)
		Datum(Dependent=643.187603, Independent=1895.367961)
		Datum(Dependent=655.551, Independent=1902.835208)
		Datum(Dependent=667.269831, Independent=1910.302455)
		Datum(Dependent=678.429075, Independent=1917.769702)
		Datum(Dependent=689.105275, Independent=1925.236949)
		Datum(Dependent=699.359211, Independent=1932.704196)
		Datum(Dependent=709.240092, Independent=1940.171443)
		Datum(Dependent=718.788416, Independent=1947.63869)
		Datum(Dependent=728.037975, Independent=1955.105937)
		Datum(Dependent=737.0173140000001, Independent=1962.573184)
		Datum(Dependent=745.750798, Independent=1970.040431)
		Datum(Dependent=754.392256, Independent=1977.507678)
		Datum(Dependent=762.8314800000001, Independent=1984.974925)
		Datum(Dependent=771.140937, Independent=1992.442172)
		Datum(Dependent=782.990257, Independent=1999.909419)
		Datum(Dependent=795.126836, Independent=2007.376666)
		Datum(Dependent=807.017986, Independent=2014.843913)
		Datum(Dependent=818.679676, Independent=2022.31116)
		Datum(Dependent=830.126272, Independent=2029.778407)
		Datum(Dependent=841.3707470000001, Independent=2037.245654)
		Datum(Dependent=852.4248669999999, Independent=2044.712901)
		Datum(Dependent=863.29934, Independent=2052.180148)
		Datum(Dependent=874.0039420000001, Independent=2059.647395)
		Datum(Dependent=884.547627, Independent=2067.114642)
		Datum(Dependent=894.93862, Independent=2074.581889)
		Datum(Dependent=905.184497, Independent=2082.049136)
		Datum(Dependent=915.292252, Independent=2089.516383)
		Datum(Dependent=925.278398, Independent=2096.98363)
		Datum(Dependent=935.162205, Independent=2104.450877)
		Datum(Dependent=944.925526, Independent=2111.918123)
		Datum(Dependent=954.57358, Independent=2119.38537)
		Datum(Dependent=964.111238, Independent=2126.852617)
		Datum(Dependent=973.543051, Independent=2134.319864)
		Datum(Dependent=982.873283, Independent=2141.787111)
		Datum(Dependent=992.1059330000001, Independent=2149.254358)
		Datum(Dependent=1001.244758, Independent=2156.721605)
		Datum(Dependent=1010.293291, Independent=2164.188852)
		Datum(Dependent=1019.33572, Independent=2171.656099)
		Datum(Dependent=1028.310917, Independent=2179.123346)
		Datum(Dependent=1037.204323, Independent=2186.590593)
		Datum(Dependent=1051.216819, Independent=2194.05784)
		Datum(Dependent=1065.919608, Independent=2201.525087)
		Datum(Dependent=1080.504431, Independent=2208.992334)
	$end 'Data'
$end 'SolutionData'
