Air-Gap Flux Density at Full Load
Electric Degree
(Tesla)
0	0.300113
1	0.338115
2	0.376665
3	0.416271
4	0.457002
5	0.500992
6	0.562837
7	0.631098
8	0.702390
9	0.793991
10	0.895534
11	1.010758
12	1.137384
13	1.264432
14	1.390079
15	1.487599
16	1.554247
17	1.589106
18	1.614685
19	1.633762
20	1.641864
21	1.635329
22	1.628532
23	1.621475
24	1.612387
25	1.601678
26	1.590754
27	1.579620
28	1.568010
29	1.556154
30	1.544101
31	1.531850
32	1.519383
33	1.506730
34	1.493896
35	1.480884
36	1.467698
37	1.454343
38	1.440823
39	1.427141
40	1.413303
41	1.399312
42	1.385172
43	1.370889
44	1.356465
45	1.341906
46	1.327216
47	1.312400
48	1.297461
49	1.282405
50	1.267236
51	1.251959
52	1.236579
53	1.221099
54	1.205525
55	1.189862
56	1.174114
57	1.158287
58	1.142384
59	1.126411
60	1.110372
61	1.094274
62	1.078119
63	1.061914
64	1.045664
65	1.029372
66	1.013045
67	0.996687
68	0.980303
69	0.963898
70	0.947478
71	0.931046
72	0.914609
73	0.898171
74	0.881737
75	0.865313
76	0.848902
77	0.832511
78	0.816144
79	0.799806
80	0.783502
81	0.767237
82	0.751017
83	0.734845
84	0.718727
85	0.702668
86	0.686673
87	0.670747
88	0.654894
89	0.639119
90	0.623427
91	0.607823
92	0.592312
93	0.576897
94	0.561585
95	0.546380
96	0.531286
97	0.516308
98	0.501450
99	0.486718
100	0.472114
101	0.457645
102	0.443315
103	0.429127
104	0.415086
105	0.401196
106	0.387462
107	0.373888
108	0.360477
109	0.347235
110	0.334164
111	0.321270
112	0.308555
113	0.296024
114	0.283681
115	0.271529
116	0.259573
117	0.247815
118	0.236259
119	0.224909
120	0.213768
121	0.202840
122	0.192128
123	0.181635
124	0.171365
125	0.161320
126	0.151504
127	0.141919
128	0.132569
129	0.123457
130	0.114584
131	0.105955
132	0.097570
133	0.089434
134	0.081549
135	0.073916
136	0.066539
137	0.059419
138	0.052559
139	0.045961
140	0.039626
141	0.033557
142	0.027756
143	0.022224
144	0.016963
145	0.011974
146	0.007261
147	0.002824
148	-0.001336
149	-0.005218
150	-0.008823
151	-0.012151
152	-0.015197
153	-0.017934
154	-0.020453
155	-0.022687
156	-0.024635
157	-0.026142
158	-0.027893
159	-0.029355
160	-0.030529
161	-0.038992
162	-0.048891
163	-0.051126
164	-0.042629
165	-0.042148
166	-0.045718
167	-0.055384
168	-0.064886
169	-0.075320
170	-0.092552
171	-0.106651
172	-0.122060
173	-0.143846
174	-0.162147
175	-0.175903
176	-0.205011
177	-0.230620
178	-0.254878
179	-0.277868
180	-0.300113
181	-0.338115
182	-0.376665
183	-0.416271
184	-0.457002
185	-0.500992
186	-0.562837
187	-0.631098
188	-0.702390
189	-0.793991
190	-0.895534
191	-1.010758
192	-1.137384
193	-1.264432
194	-1.390079
195	-1.487599
196	-1.554247
197	-1.589106
198	-1.614685
199	-1.633762
200	-1.641864
201	-1.635329
202	-1.628532
203	-1.621475
204	-1.612387
205	-1.601678
206	-1.590754
207	-1.579620
208	-1.568010
209	-1.556154
210	-1.544101
211	-1.531850
212	-1.519383
213	-1.506730
214	-1.493896
215	-1.480884
216	-1.467698
217	-1.454343
218	-1.440823
219	-1.427141
220	-1.413303
221	-1.399312
222	-1.385172
223	-1.370889
224	-1.356465
225	-1.341906
226	-1.327216
227	-1.312400
228	-1.297461
229	-1.282405
230	-1.267236
231	-1.251959
232	-1.236579
233	-1.221099
234	-1.205525
235	-1.189862
236	-1.174114
237	-1.158287
238	-1.142384
239	-1.126411
240	-1.110372
241	-1.094274
242	-1.078119
243	-1.061914
244	-1.045664
245	-1.029372
246	-1.013045
247	-0.996687
248	-0.980303
249	-0.963898
250	-0.947478
251	-0.931046
252	-0.914609
253	-0.898171
254	-0.881737
255	-0.865313
256	-0.848902
257	-0.832511
258	-0.816144
259	-0.799806
260	-0.783502
261	-0.767237
262	-0.751017
263	-0.734845
264	-0.718727
265	-0.702668
266	-0.686673
267	-0.670747
268	-0.654894
269	-0.639119
270	-0.623427
271	-0.607823
272	-0.592312
273	-0.576897
274	-0.561585
275	-0.546380
276	-0.531286
277	-0.516308
278	-0.501450
279	-0.486718
280	-0.472114
281	-0.457645
282	-0.443315
283	-0.429127
284	-0.415086
285	-0.401196
286	-0.387462
287	-0.373888
288	-0.360477
289	-0.347235
290	-0.334164
291	-0.321270
292	-0.308555
293	-0.296024
294	-0.283681
295	-0.271529
296	-0.259573
297	-0.247815
298	-0.236259
299	-0.224909
300	-0.213768
301	-0.202840
302	-0.192128
303	-0.181635
304	-0.171365
305	-0.161320
306	-0.151504
307	-0.141919
308	-0.132569
309	-0.123457
310	-0.114584
311	-0.105955
312	-0.097570
313	-0.089434
314	-0.081549
315	-0.073916
316	-0.066539
317	-0.059419
318	-0.052559
319	-0.045961
320	-0.039626
321	-0.033557
322	-0.027756
323	-0.022224
324	-0.016963
325	-0.011974
326	-0.007261
327	-0.002824
328	0.001336
329	0.005218
330	0.008823
331	0.012151
332	0.015197
333	0.017934
334	0.020453
335	0.022687
336	0.024635
337	0.026142
338	0.027893
339	0.029355
340	0.030529
341	0.038992
342	0.048891
343	0.051126
344	0.042629
345	0.042148
346	0.045718
347	0.055384
348	0.064886
349	0.075320
350	0.092552
351	0.106651
352	0.122060
353	0.143846
354	0.162147
355	0.175903
356	0.205011
357	0.230620
358	0.254878
359	0.277868
360	0.300113
Air-Gap Flux Density
