Phase Voltage vs Exciting Current (A)
Exciting Current (A)
Phase Voltage (per unit)
0.000000	0.000000
14.430617	0.040000
28.528877	0.080000
42.517377	0.120000
56.474760	0.160000
70.411442	0.200000
84.341008	0.240000
98.269431	0.280000
112.200181	0.320000
126.135839	0.360000
140.079512	0.400000
154.036618	0.440000
168.006154	0.480000
181.991184	0.520000
196.015656	0.560000
210.069099	0.600000
224.159075	0.640000
238.371790	0.680000
252.780767	0.720000
267.493038	0.760000
283.452449	0.800000
302.495463	0.840000
324.691257	0.880000
353.363504	0.920000
388.626966	0.960000
430.532452	1.000000
482.246937	1.040000
566.341187	1.080000
696.307019	1.120000
860.505669	1.160000
1145.201255	1.200000
1611.473649	1.240000
2212.828878	1.280000
2937.110344	1.320000
3785.953733	1.360000
4790.467387	1.400000
5965.293902	1.440000
7344.992698	1.480000
9023.792856	1.520000
10836.001879	1.560000
12974.333096	1.600000
No-Load Voltage
307.038183	0.000000
320.983756	0.040000
334.927610	0.080000
348.870916	0.120000
362.820049	0.160000
376.776735	0.200000
390.750051	0.240000
404.748787	0.280000
418.769820	0.320000
432.835315	0.360000
446.979584	0.400000
461.238654	0.440000
475.772829	0.480000
491.319354	0.520000
508.603514	0.560000
529.193810	0.600000
556.049263	0.640000
587.128840	0.680000
623.305029	0.720000
669.419514	0.760000
732.433008	0.800000
820.459388	0.840000
956.484607	0.880000
1145.296827	0.920000
1402.874098	0.960000
1846.760896	1.000000
2354.403561	1.040000
2903.628583	1.080000
3518.134387	1.120000
4220.816863	1.160000
4983.479565	1.200000
5915.113973	1.240000
6920.499124	1.280000
8142.388786	1.320000
9465.682579	1.360000
11072.299597	1.400000
Load Voltage with PF=0
