Efficiency vs Torque Angle
Torque Angle (degree)
Efficiency (%)
0.000000	0.000000
3.000000	84.157415
6.000000	91.451363
9.000000	94.149671
12.000000	95.555442
15.000000	96.418328
18.000000	97.000469
21.000000	97.409594
24.000000	97.716414
27.000000	97.953453
30.000000	98.141188
33.000000	98.289769
36.000000	98.403510
39.000000	98.496767
42.000000	98.571575
45.000000	98.627390
48.000000	98.672195
51.000000	98.705952
54.000000	98.731265
57.000000	98.748720
60.000000	98.760282
63.000000	98.765915
66.000000	98.765991
69.000000	98.760744
72.000000	98.750535
75.000000	98.735440
78.000000	98.715563
81.000000	98.690903
84.000000	98.661347
87.000000	98.626364
90.000000	98.586548
93.000000	98.541393
96.000000	98.490771
99.000000	98.434215
102.000000	98.370892
105.000000	98.300468
108.000000	98.222429
111.000000	98.136117
114.000000	98.040887
117.000000	97.935803
120.000000	97.819462
123.000000	97.688006
126.000000	97.542148
129.000000	97.378779
132.000000	97.195013
135.000000	96.987126
138.000000	96.750384
141.000000	96.478620
144.000000	96.163614
147.000000	95.794376
150.000000	95.353452
153.000000	94.822102
156.000000	94.165950
159.000000	93.334305
162.000000	92.244442
165.000000	90.750977
168.000000	88.574242
171.000000	85.097814
174.000000	78.643686
177.000000	62.459831
180.000000	0.000000
Efficiency
