Power Factor vs Torque Angle
Torque Angle (degree)
Power Factor
0.000000	-0.003747
3.000000	0.296321
6.000000	0.527279
9.000000	0.677263
12.000000	0.769727
15.000000	0.827464
18.000000	0.863963
21.000000	0.883561
24.000000	0.896220
27.000000	0.904186
30.000000	0.909004
33.000000	0.910404
36.000000	0.906757
39.000000	0.902061
42.000000	0.895679
45.000000	0.885603
48.000000	0.874740
51.000000	0.862229
54.000000	0.848793
57.000000	0.834444
60.000000	0.819715
63.000000	0.804295
66.000000	0.788211
69.000000	0.771488
72.000000	0.754246
75.000000	0.736486
78.000000	0.718256
81.000000	0.699568
84.000000	0.680409
87.000000	0.660755
90.000000	0.640947
93.000000	0.620871
96.000000	0.600627
99.000000	0.580180
102.000000	0.559390
105.000000	0.538375
108.000000	0.517201
111.000000	0.495915
114.000000	0.474598
117.000000	0.453311
120.000000	0.431873
123.000000	0.409975
126.000000	0.388184
129.000000	0.366341
132.000000	0.344470
135.000000	0.322583
138.000000	0.300691
141.000000	0.278805
144.000000	0.256927
147.000000	0.235058
150.000000	0.213138
153.000000	0.191348
156.000000	0.169583
159.000000	0.147845
162.000000	0.126135
165.000000	0.104446
168.000000	0.082777
171.000000	0.061125
174.000000	0.039487
177.000000	0.017860
180.000000	-0.003758
Power Factor
