Armature Phase Current vs Torque Angle
Torque Angle (degree)
Phase Current (A)
0.000000	347.719185
3.000000	365.006413
6.000000	413.404835
9.000000	484.797159
12.000000	570.975085
15.000000	666.849706
18.000000	769.933791
21.000000	879.340136
24.000000	991.865435
27.000000	1106.968771
30.000000	1224.270392
33.000000	1342.970341
36.000000	1460.585209
39.000000	1578.149914
42.000000	1694.742072
45.000000	1807.199646
48.000000	1917.999779
51.000000	2025.656523
54.000000	2130.822139
57.000000	2233.283055
60.000000	2333.804798
63.000000	2431.710192
66.000000	2526.887138
69.000000	2619.221423
72.000000	2708.835771
75.000000	2795.602725
78.000000	2879.510307
81.000000	2960.461965
84.000000	3038.281622
87.000000	3112.733106
90.000000	3184.812636
93.000000	3254.090135
96.000000	3320.867433
99.000000	3384.964823
102.000000	3445.721057
105.000000	3503.489725
108.000000	3558.485439
111.000000	3610.872327
114.000000	3661.044318
117.000000	3709.383338
120.000000	3754.842290
123.000000	3795.334870
126.000000	3834.237670
129.000000	3870.530986
132.000000	3904.339937
135.000000	3935.706416
138.000000	3964.708354
141.000000	3991.407222
144.000000	4015.817740
147.000000	4037.908001
150.000000	4056.874244
153.000000	4075.013083
156.000000	4091.100431
159.000000	4105.206481
162.000000	4117.427887
165.000000	4127.695166
168.000000	4136.028282
171.000000	4142.443148
174.000000	4146.955708
177.000000	4149.574594
180.000000	4150.323277
Armature Phase Current
