Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	-87.140566
1	-239.204268
2	-364.163965
3	-471.554200
4	-546.546614
5	-570.909489
6	-549.897892
7	-495.372969
8	-397.481278
9	-263.456567
10	-113.533790
11	36.657688
12	189.168075
13	332.931364
14	448.878980
15	524.134276
16	561.158032
17	562.251769
18	510.031712
19	417.254540
20	302.499464
21	164.192525
22	0.000000
23	-164.192526
24	-302.499464
25	-417.254537
26	-510.031711
27	-562.251770
28	-561.158032
29	-524.134277
30	-448.878982
31	-332.931361
32	-189.168073
33	-36.657690
34	113.533791
35	263.456567
36	397.481276
37	495.372971
38	549.897892
39	570.909487
40	546.546617
41	471.554198
42	364.163965
43	239.204270
44	87.140565
45	-87.140563
46	-239.204269
47	-364.163965
48	-471.554199
49	-546.546617
50	-570.909487
51	-549.897891
52	-495.372974
53	-397.481275
54	-263.456567
55	-113.533790
56	36.657687
57	189.168075
58	332.931362
59	448.878981
60	524.134276
61	561.158032
62	562.251768
63	510.031712
64	417.254536
65	302.499463
66	164.192528
67	-0.000001
68	-164.192524
69	-302.499463
70	-417.254538
71	-510.031714
72	-562.251769
73	-561.158030
74	-524.134274
75	-448.878984
76	-332.931362
77	-189.168076
78	-36.657688
79	113.533791
80	263.456569
81	397.481274
82	495.372971
83	549.897891
84	570.909488
85	546.546615
86	471.554201
87	364.163965
88	239.204268
89	87.140566
90	-87.140562
91	-239.204270
92	-364.163966
93	-471.554198
94	-546.546618
95	-570.909485
96	-549.897891
97	-495.372974
98	-397.481273
99	-263.456569
100	-113.533789
101	36.657688
102	189.168072
103	332.931364
104	448.878981
105	524.134275
106	561.158033
107	562.251767
108	510.031714
109	417.254538
110	302.499462
111	164.192525
112	-0.000001
113	-164.192523
114	-302.499464
115	-417.254537
116	-510.031714
117	-562.251769
118	-561.158030
119	-524.134274
120	-448.878982
121	-332.931364
122	-189.168073
123	-36.657689
124	113.533789
125	263.456573
126	397.481273
127	495.372972
128	549.897890
129	570.909487
130	546.546615
131	471.554202
132	364.163965
133	239.204267
134	87.140564
135	-87.140566
136	-239.204267
137	-364.163966
138	-471.554201
139	-546.546615
140	-570.909487
141	-549.897891
142	-495.372971
143	-397.481273
144	-263.456570
145	-113.533791
146	36.657690
147	189.168073
148	332.931363
149	448.878983
150	524.134273
151	561.158030
152	562.251769
153	510.031715
154	417.254537
155	302.499465
156	164.192523
157	-0.000000
158	-164.192525
159	-302.499463
160	-417.254538
161	-510.031713
162	-562.251767
163	-561.158032
164	-524.134277
165	-448.878981
166	-332.931363
167	-189.168073
168	-36.657688
169	113.533790
170	263.456569
171	397.481274
172	495.372973
173	549.897890
174	570.909487
175	546.546618
176	471.554199
177	364.163964
178	239.204270
179	87.140564
180	-87.140566
181	-239.204268
182	-364.163965
183	-471.554200
184	-546.546614
185	-570.909489
186	-549.897892
187	-495.372969
188	-397.481278
189	-263.456567
190	-113.533790
191	36.657688
192	189.168075
193	332.931364
194	448.878980
195	524.134276
196	561.158032
197	562.251769
198	510.031712
199	417.254540
200	302.499464
201	164.192525
202	0.000000
203	-164.192526
204	-302.499464
205	-417.254537
206	-510.031711
207	-562.251770
208	-561.158032
209	-524.134277
210	-448.878982
211	-332.931361
212	-189.168073
213	-36.657690
214	113.533791
215	263.456567
216	397.481276
217	495.372971
218	549.897892
219	570.909487
220	546.546617
221	471.554198
222	364.163965
223	239.204270
224	87.140565
225	-87.140563
226	-239.204269
227	-364.163965
228	-471.554199
229	-546.546617
230	-570.909487
231	-549.897891
232	-495.372974
233	-397.481275
234	-263.456567
235	-113.533790
236	36.657687
237	189.168075
238	332.931362
239	448.878981
240	524.134276
241	561.158032
242	562.251768
243	510.031712
244	417.254536
245	302.499463
246	164.192528
247	-0.000001
248	-164.192524
249	-302.499463
250	-417.254538
251	-510.031714
252	-562.251769
253	-561.158030
254	-524.134274
255	-448.878984
256	-332.931362
257	-189.168076
258	-36.657688
259	113.533791
260	263.456569
261	397.481274
262	495.372971
263	549.897891
264	570.909488
265	546.546615
266	471.554201
267	364.163965
268	239.204268
269	87.140566
270	-87.140562
271	-239.204270
272	-364.163966
273	-471.554198
274	-546.546618
275	-570.909485
276	-549.897891
277	-495.372974
278	-397.481273
279	-263.456569
280	-113.533789
281	36.657688
282	189.168072
283	332.931364
284	448.878981
285	524.134275
286	561.158033
287	562.251767
288	510.031714
289	417.254538
290	302.499462
291	164.192525
292	-0.000001
293	-164.192523
294	-302.499464
295	-417.254537
296	-510.031714
297	-562.251769
298	-561.158030
299	-524.134274
300	-448.878982
301	-332.931364
302	-189.168073
303	-36.657689
304	113.533789
305	263.456573
306	397.481273
307	495.372972
308	549.897890
309	570.909487
310	546.546615
311	471.554202
312	364.163965
313	239.204267
314	87.140564
315	-87.140566
316	-239.204267
317	-364.163966
318	-471.554201
319	-546.546615
320	-570.909487
321	-549.897891
322	-495.372971
323	-397.481273
324	-263.456570
325	-113.533791
326	36.657690
327	189.168073
328	332.931363
329	448.878983
330	524.134273
331	561.158030
332	562.251769
333	510.031715
334	417.254537
335	302.499465
336	164.192523
337	-0.000000
338	-164.192525
339	-302.499463
340	-417.254538
341	-510.031713
342	-562.251767
343	-561.158032
344	-524.134277
345	-448.878981
346	-332.931363
347	-189.168073
348	-36.657688
349	113.533790
350	263.456569
351	397.481274
352	495.372973
353	549.897890
354	570.909487
355	546.546618
356	471.554199
357	364.163964
358	239.204270
359	87.140564
360	-87.140566
Cogging Torque
